recipient,party,party_source,total,items
Rep. Eric Burlison (R-MO),(R-MO),members-table,16000.0,4
Rep. Valerie P. Foushee (D-NC),(D-NC),members-table,15800.0,4
Rep. Tracey Mann (R-KS),(R-KS),members-table,15000.0,4
Rep. Gary J. Palmer (R-AL),(R-AL),members-table,15000.0,4
Sen. Sheldon Whitehouse (D-RI),(D-RI),members-table,15000.0,3
Rep. Mike Waltz,,,15000.0,4
Rep. Jonathan L. Jackson (D-IL),(D-IL),members-table,15000.0,3
Rep. Don Bacon (R-NE),(R-NE),members-table,15000.0,4
Rep. Josh Gottheimer (D-NJ),(D-NJ),members-table,15000.0,4
Rep. Harold Rogers (R-KY),(R-KY),members-table,15000.0,4
Rep. Derrick Van Orden (R-WI),(R-WI),members-table,15000.0,3
Rep. Norma J. Torres (D-CA),(D-CA),members-table,15000.0,4
Rep. Tim Burchett (R-TN),(R-TN),members-table,15000.0,4
Rep. Jason Smith (R-MO),(R-MO),members-table,15000.0,4
Sen. Amy Klobuchar (D-MN),(D-MN),members-table,15000.0,3
Rep. Michael A. Rulli (R-OH),(R-OH),members-table,15000.0,3
Rep. Andy Barr (R-KY),(R-KY),members-table,15000.0,4
Rep. Daniel S. Goldman (D-NY),(D-NY),members-table,15000.0,3
Rep. Nick LaLota (R-NY),(R-NY),members-table,15000.0,3
Rep. Eric Swalwell (D-CA),(D-CA),members-table,15000.0,4
Sen. Rick Scott (R-FL),(R-FL),members-table,15000.0,3
Rep. Burgess Owens (R-UT),(R-UT),members-table,15000.0,4
Sen. Tom Cotton (R-AR),(R-AR),members-table,15000.0,3
Rep. Erin Houchin (R-IN),(R-IN),members-table,15000.0,3
Rep. Blaine Luetkemeyer,,,15000.0,5
Rep. Chrissy Houlahan (D-PA),(D-PA),members-table,15000.0,4
Rep. Thomas P. Tiffany (R-WI),(R-WI),members-table,15000.0,4
Rep. Monica De La Cruz (R-TX),(R-TX),members-table,15000.0,3
Sen. Deb Fischer (R-NE),(R-NE),members-table,15000.0,3
Rep. Greg Landsman (D-OH),(D-OH),members-table,15000.0,3
Rep. Troy A. Carter (D-LA),(D-LA),members-table,15000.0,4
Rep. Kevin Kiley (I-CA),(I-CA),members-table,15000.0,3
Rep. Debbie Lesko,,,15000.0,4
Sen. Ted Cruz (R-TX),(R-TX),members-table,15000.0,3
Rep. Robert B. Aderholt (R-AL),(R-AL),members-table,15000.0,4
NRSC,,,15000.0,1
Rep. Seth Moulton (D-MA),(D-MA),members-table,15000.0,3
Rep. Steve Scalise (R-LA),(R-LA),members-table,15000.0,4
Rep. Lori Chavezderemer,,,15000.0,3
Rep. Brandon Williams,,,15000.0,3
Rep. Marlin A. Stutzman (R-IN),(R-IN),members-table,15000.0,3
Rep. Clay Higgins (R-LA),(R-LA),members-table,15000.0,4
Rep. Seth Magaziner (D-RI),(D-RI),members-table,15000.0,3
Rep. Jennifer L. McClellan (D-VA),(D-VA),members-table,15000.0,3
Rep. Max L. Miller (R-OH),(R-OH),members-table,15000.0,3
Rep. Luz M. Rivas (D-CA),(D-CA),members-table,15000.0,3
Rep. Tim Moore (R-NC),(R-NC),members-table,15000.0,3
Rep. Morgan Luttrell (R-TX),(R-TX),members-table,15000.0,3
Sen. Adam B. Schiff (D-CA),(D-CA),members-table,15000.0,4
Rep. Richard E. Neal (D-MA),(D-MA),members-table,15000.0,4
Rep. Harriet M. Hageman (R-WY),(R-WY),members-table,15000.0,3
Rep. Pat Harrigan (R-NC),(R-NC),members-table,15000.0,3
Rep. Bill Posey,,,13900.0,5
Rep. Sharice Davids (D-KS),(D-KS),members-table,12900.0,3
Rep. Sheila Jackson Lee,,,12900.0,3
Rep. Alma S. Adams (D-NC),(D-NC),members-table,12900.0,3
Rep. Ami Bera (D-CA),(D-CA),members-table,12900.0,3
Rep. Mark Green,,,12900.0,3
Rep. Bill Johnson,,,12900.0,3
Rep. Bill Pascrell Jr.,,,12900.0,3
Rep. Scott Perry (R-PA),(R-PA),members-table,12900.0,3
Rep. Morgan McGarvey (D-KY),(D-KY),members-table,12900.0,3
Rep. Troy E. Nehls (R-TX),(R-TX),members-table,12900.0,3
Rep. Abigail Spanberger,,,12100.0,5
Rep. Yvette D. Clarke (D-NY),(D-NY),members-table,11000.0,4
Rep. Hillary J. Scholten (D-MI),(D-MI),members-table,11000.0,3
Rep. Jason Crow (D-CO),(D-CO),members-table,10500.0,4
Rep. James A. Himes (D-CT),(D-CT),members-table,10500.0,4
Rep. Mary Sattler Peltola,,,10000.0,3
Rep. Cliff Bentz (R-OR),(R-OR),members-table,10000.0,2
Rep. Andy Biggs (R-AZ),(R-AZ),members-table,10000.0,3
Rep. Marc Molinaro,,,10000.0,2
Rep. Shri Thanedar (D-MI),(D-MI),members-table,10000.0,2
Rep. Anna Paulina Luna (R-FL),(R-FL),members-table,10000.0,2
Rep. Jerry L Carl Jr.,,,10000.0,3
Rep. Kay Granger,,,10000.0,3
Rep. Addison P. McDowell (R-NC),(R-NC),members-table,10000.0,2
Rep. Mariannette Millermeeks,,,10000.0,2
Rep. Anthony Desposito,,,10000.0,2
Rep. A Donald Mceachin,,,10000.0,4
Rep. Jefferson Shreve (R-IN),(R-IN),members-table,10000.0,2
Sen. John Cornyn (R-TX),(R-TX),members-table,10000.0,2
Rep. Mike Gallagher,,,10000.0,3
Rep. Juan Ciscomani (R-AZ),(R-AZ),members-table,10000.0,2
Sen. Kevin Cramer (R-ND),(R-ND),members-table,10000.0,2
Rep. John James (R-MI),(R-MI),members-table,10000.0,2
Rep. John Duarte,,,10000.0,2
Sen. Kirsten E. Gillibrand (D-NY),(D-NY),members-table,10000.0,2
Rep. Kathy Manning,,,10000.0,3
Rep. Eric Sorensen (D-IL),(D-IL),members-table,10000.0,2
Rep. Yadira Caraveo,,,10000.0,2
Rep. Mike Haridopolos (R-FL),(R-FL),members-table,10000.0,2
Rep. Cathy Mcmorris Rodgers,,,10000.0,3
Rep. Hakeem S. Jeffries (D-NY),(D-NY),members-table,10000.0,4
Sen. Bob Casey (D-PA),(D-PA),manual,10000.0,2
Sen. Marsha Blackburn (R-TN),(R-TN),members-table,10000.0,2
Sen. Josh Hawley (R-MO),(R-MO),members-table,10000.0,2
Rep. Tony Cardenas,,,10000.0,3
Rep. Jimmy Patronis (R-FL),(R-FL),members-table,10000.0,2
Rep. Vince Fong (R-CA),(R-CA),members-table,10000.0,2
Sen. Roger F. Wicker (R-MS),(R-MS),members-table,10000.0,2
Rep. Nancy Pelosi (D-CA),(D-CA),members-table,10000.0,3
Rep. Sarah McBride (D-DE),(D-DE),members-table,10000.0,2
Sen. Jacky Rosen (D-NV),(D-NV),members-table,10000.0,2
Rep. Wiley Nickel,,,10000.0,2
Rep. Andrea Salinas (D-OR),(D-OR),members-table,10000.0,2
Rep. Frank D. Lucas (R-OK),(R-OK),members-table,10000.0,2
Rep. Jennifer A. Kiggans (R-VA),(R-VA),members-table,10000.0,2
Rep. Mike Kennedy (R-UT),(R-UT),members-table,10000.0,2
Rep. Nanette Diaz Barragan,,,10000.0,3
Rep. Timothy M. Kennedy (D-NY),(D-NY),members-table,10000.0,3
Sen. Jim Banks (R-IN),(R-IN),members-table,10000.0,3
Rep. Sheri Biggs (R-SC),(R-SC),members-table,10000.0,2
Rep. Chris Stewart,,,10000.0,3
Sen. Jon Tester (D-MT),(D-MT),manual,10000.0,3
Rep. Tom Ohalleran,,,10000.0,3
Rep. Michael Baumgartner (R-WA),(R-WA),members-table,10000.0,2
Rep. Susan Wild,,,10000.0,3
Rep. Lori Trahan (D-MA),(D-MA),members-table,10000.0,3
Rep. Ken Buck,,,10000.0,3
Rep. John J. McGuire III (R-VA),(R-VA),members-table,10000.0,2
Rep. April McClain Delaney (D-MD),(D-MD),members-table,10000.0,3
Rep. Scott DesJarlais (R-TN),(R-TN),members-table,10000.0,3
Steven M Wells,,,10000.0,2
Rep. Maggie Goodlander (D-NH),(D-NH),members-table,10000.0,2
Rep. Craig A. Goldman (R-TX),(R-TX),members-table,10000.0,2
Rep. James E. Clyburn (D-SC),(D-SC),members-table,10000.0,5
Rep. Jaime Herrera Beutler,,,10000.0,4
"Rep. Robert F. Onder, Jr. (R-MO)",(R-MO),members-table,10000.0,2
Rep. Troy Downing (R-MT),(R-MT),members-table,10000.0,2
Rep. Brandon Gill (R-TX),(R-TX),members-table,10000.0,3
Rep. Rosa L. DeLauro (D-CT),(D-CT),members-table,10000.0,3
Rep. George Latimer (D-NY),(D-NY),members-table,10000.0,2
Sen. Katie Boyd Britt (R-AL),(R-AL),members-table,10000.0,2
"Rep. Gilbert Ray Cisneros, Jr. (D-CA)",(D-CA),members-table,10000.0,2
Rep. Riley M. Moore (R-WV),(R-WV),members-table,10000.0,2
Rep. Mark Harris (R-NC),(R-NC),members-table,10000.0,2
"Rep. Johnny Olszewski, Jr. (D-MD)",(D-MD),members-table,9000.0,2
Rep. Grace F Napolitano,,,7900.0,2
Rep. Scott H. Peters (D-CA),(D-CA),members-table,7900.0,2
Rep. Kelly Armstrong,,,7900.0,2
Rep. Diana DeGette (D-CO),(D-CO),members-table,7900.0,2
Rep. Larry Bucshon,,,7900.0,2
Rep. Colin Allred,,,7900.0,2
Rep. Cindy Axne,,,7900.0,2
Rep. Ralph Norman (R-SC),(R-SC),members-table,7900.0,2
Mariannette Jane Millermeeks,,,7900.0,2
Rep. Matt Rosendale Sr,,,7900.0,2
Rep. Teresa Leger Fernandez (D-NM),(D-NM),members-table,7900.0,2
Rep. Michael C Burgess,,,7900.0,2
Rep. Jackie Walorski,,,7900.0,2
Rep. Jerrold Nadler (D-NY),(D-NY),members-table,7900.0,2
Jeff Jackson,,,7900.0,2
Robert Garcia,,,7900.0,2
Rep. Mikie Sherrill,,,7900.0,2
Rep. Yvette Herrell,,,7900.0,2
Rep. Jeff D Duncan,,,7900.0,2
Rep. Steve Chabot,,,7900.0,2
Rep. Greg Pence,,,7900.0,2
Rep. Dutch Ruppersberger III,,,7600.0,4
Sen. Michael F. Bennet (D-CO),(D-CO),members-table,7100.0,3
Sen. Patty Murray (D-WA),(D-WA),members-table,7100.0,3
Sen. Mike Lee (R-UT),(R-UT),members-table,7100.0,3
Rep. Elaine Luria,,,7100.0,3
Sen. Ron Wyden (D-OR),(D-OR),members-table,7100.0,3
Sen. Tammy Duckworth (D-IL),(D-IL),members-table,7100.0,3
Sen. John Kennedy (R-LA),(R-LA),members-table,7100.0,3
Sen. James Lankford (R-OK),(R-OK),members-table,7100.0,3
John Anthony Olszewski Jr.,,,6000.0,2
Rep. Patrick McHenry (R-NC),(R-NC),manual,6000.0,3
Rep. Suzanne Bonamici (D-OR),(D-OR),members-table,6000.0,2
Rep. Ryan K. Zinke (R-MT),(R-MT),members-table,5000.0,1
Rep. Emily Randall (D-WA),(D-WA),members-table,5000.0,1
Sen. Mark Kelly (D-AZ),(D-AZ),members-table,5000.0,1
Sen. Cory A. Booker (D-NJ),(D-NJ),members-table,5000.0,1
Sen. Shelley Moore Capito (R-WV),(R-WV),members-table,5000.0,1
Rep. Peter Meijer,,,5000.0,2
Rep. Abraham J. Hamadeh (R-AZ),(R-AZ),members-table,5000.0,1
Sen. John Boozman (R-AR),(R-AR),members-table,5000.0,2
Rep. Christopher R. Deluzio (D-PA),(D-PA),members-table,5000.0,2
Rep. Shomari Figures (D-AL),(D-AL),members-table,5000.0,1
Rep. David Cicilline,,,5000.0,2
Rep. Anthony P Desposito,,,5000.0,1
Rep. Nellie Pou (D-NJ),(D-NJ),members-table,5000.0,1
"Rep. Robert P. Bresnahan, Jr. (R-PA)",(R-PA),members-table,5000.0,1
Rep. Laura Gillen (D-NY),(D-NY),members-table,5000.0,1
"Sen. Angus S. King, Jr. (I-ME)",(I-ME),members-table,5000.0,1
Daniel Hernandez,,,5000.0,1
Rep. Nikki Budzinski (D-IL),(D-IL),members-table,5000.0,1
Rep. Wesley Bell (D-MO),(D-MO),members-table,5000.0,1
Rep. Rodney Davis,,,5000.0,2
Rep. Brad Knott (R-NC),(R-NC),members-table,5000.0,1
Rep. Cory Mills (R-FL),(R-FL),members-table,5000.0,1
Rep. Laura Friedman (D-CA),(D-CA),members-table,5000.0,2
Herb Conaway Md,,,5000.0,1
Sen. Ron Johnson (R-WI),(R-WI),members-table,5000.0,1
Rep. Mark B. Messmer (R-IN),(R-IN),members-table,5000.0,1
Rep. Sarah Elfreth (D-MD),(D-MD),members-table,5000.0,2
Sen. James E. Risch (R-ID),(R-ID),members-table,5000.0,1
Sen. Lindsey Graham (R-SC),(R-SC),members-table,5000.0,1
Rep. Jeff Crank (R-CO),(R-CO),members-table,5000.0,1
Rep. Ryan Mackenzie (R-PA),(R-PA),members-table,5000.0,1
Sen. Richard Blumenthal (D-CT),(D-CT),members-table,5000.0,2
Sen. Margaret Wood Hassan (D-NH),(D-NH),members-table,5000.0,2
Rep. Tony Wied (R-WI),(R-WI),members-table,5000.0,1
Rep. Sean Patrick Maloney,,,5000.0,2
Rep. David J. Taylor (R-OH),(R-OH),members-table,5000.0,1
Rep. Drew Ferguson Iv,,,5000.0,2
Rep. Jill N. Tokuda (D-HI),(D-HI),members-table,5000.0,1
Sen. Jerry Moran (R-KS),(R-KS),members-table,5000.0,2
Rep. Matt Van Epps (R-TN),(R-TN),members-table,5000.0,1
Sen. Marco Rubio,,,5000.0,2
Sen. Lisa Murkowski (R-AK),(R-AK),members-table,5000.0,2
Sen. Chuck Grassley (R-IA),(R-IA),members-table,5000.0,2
Sen. Cindy Hydesmith,,,5000.0,1
Adam Hollier,,,5000.0,1
Rep. Suhas Subramanyam (D-VA),(D-VA),members-table,5000.0,1
Rep. Sylvester Turner,,,5000.0,1
Sydney Kamlager,,,5000.0,1
Sen. Pete Ricketts (R-NE),(R-NE),members-table,5000.0,1
Sen. Susan M. Collins (R-ME),(R-ME),members-table,5000.0,1
Sen. Alex Padilla (D-CA),(D-CA),members-table,5000.0,1
Sen. Mike Rounds (R-SD),(R-SD),members-table,5000.0,1
Rep. Mike Collins (R-GA),(R-GA),members-table,5000.0,1
Rep. Alex Mooney,,,5000.0,1
Sen. John Thune (R-SD),(R-SD),members-table,5000.0,2
Sen. John Hoeven (R-ND),(R-ND),members-table,5000.0,2
Rep. Liz Cheney,,,5000.0,2
Sen. Catherine Cortez Masto (D-NV),(D-NV),members-table,5000.0,2
Rep. Julie Fedorchak (R-ND),(R-ND),members-table,5000.0,1
Sen. Christopher A. Coons (D-DE),(D-DE),members-table,5000.0,1
Rep. Josh Riley (D-NY),(D-NY),members-table,5000.0,1
Sen. Tim Scott (R-SC),(R-SC),members-table,5000.0,2
Sen. John Barrasso (R-WY),(R-WY),members-table,5000.0,2
Sen. Todd Young (R-IN),(R-IN),members-table,5000.0,2
Sen. Roger Marshall (R-KS),(R-KS),members-table,5000.0,1
Rep. Randy Fine (R-FL),(R-FL),members-table,5000.0,1
Sen. Mark R. Warner (D-VA),(D-VA),members-table,5000.0,1
Rep. Derek Kilmer,,,5000.0,2
Rep. Julie Johnson (D-TX),(D-TX),members-table,5000.0,1
Sen. Ruben Gallego (D-AZ),(D-AZ),members-table,5000.0,2
Sen. Charles E. Schumer (D-NY),(D-NY),members-table,5000.0,2
Rep. Kevin McCarthy (R-CA),(R-CA),manual,5000.0,2
Mr Wesley Bell,,,5000.0,1
Rep. Jerry L Carl,,,5000.0,1
Sen. Mike Crapo (R-ID),(R-ID),members-table,5000.0,2
Rep. Ted Deutch,,,2900.0,1
Rep. Tom Rice Jr.,,,2900.0,1
Rep. Veronica Escobar (D-TX),(D-TX),members-table,2900.0,1
Rep. Madeleine Dean (D-PA),(D-PA),members-table,2900.0,1
Rep. Al Lawson,,,2900.0,1
Rep. Jahana Hayes (D-CT),(D-CT),members-table,2900.0,1
Rep. David Trone,,,2900.0,1
Nicholas Vancampen Taylor,,,2900.0,1
Rep. Tom Malinowski,,,2900.0,1
Steven Irwin,,,2900.0,1
Rep. Kurt Schrader,,,2900.0,1
Rep. Chris Jacobs,,,2900.0,1
Rep. Bob Gibbs,,,2900.0,1
Rep. Steven Palazzo,,,2900.0,1
Rep. Antonio Delgado,,,2900.0,1
Rep. Carolyn B Maloney,,,2900.0,1
Rep. Salud O. Carbajal (D-CA),(D-CA),members-table,2900.0,1
Sen. Elissa Slotkin (D-MI),(D-MI),members-table,2900.0,1
Rep. Mark E Green,,,2100.0,1
Drew Teitlebaum,,,50.0,1
